id,cites,cited_by,reference
17920,34.0,3.0,"['Smith, M. (1974), â\x80\x9cThe Theory of Games and the Evolution of Animal Conflicts,â\x80\x9d Journal of Theoretical Biology, 47, 209-221.', 'Leland, H., (1994), â\x80\x9cCorporate debt value, bond covenants, and optimal capital structure,â\x80\x9d Journal of Finance, 49, 1213-1252.', 'Kovenock, D. and Phillips, G., (1997), â\x80\x9cCapital Structure and Product Market Behaviour: An Examination of Plant Exit and Investment Decisions,â\x80\x9d The Review of Financial Studies, 10 (3), 767-803.', 'Kashyap A., Stein, J. and Hanson, S., (2010), â\x80\x9cAn Analysis of the Impact of â\x80\x99Substantially Heightenedâ\x80\x99 Capital Requirements on Large Financial Institutions,â\x80\x9d Working Paper.', 'Jovonavic, B., and Tse C., (2006), â\x80\x9cCreative Destruction in Industries,â\x80\x9d NBER Working paper 12520.', 'Jensen, M. and Meckling, W. , (1976), â\x80\x9cTheory of the firm: Managerial behavior, agency costs and ownership structure,â\x80\x9d Journal of Financial Economics, 3, 305-360.', 'Gordon, R. and Dietz, M., (2006), â\x80\x9cDividends and Taxes, NBER Working Paper No. 12292.', 'Jensen, M., (1993), â\x80\x9cThe Modern Industrial Revolution, Exit, and the Failure of Internal Control Systems,â\x80\x9d The Journal of Finance,48, 831-880.', 'Graham, J., (2000), â\x80\x9cHow Big Are the Tax Benefits of Debt?â\x80\x9d The Journal of Finance , 55, 1901-1941.', 'Fuchs, W. and Skrzypacz, A., (2010), â\x80\x9cBargaining with Arrival of New Traders,â\x80\x9d American Economic Review, 100 (3), 802-836.', 'Eisfeldt, A. and Rampini, A., (2008), â\x80\x9cManagerial Incentives, Capital Reallocation, and the Business Cycleâ\x80\x9d, Journal of Financial Economics 87, 177â\x80\x9319 .', 'Congressional Budget Office, (1997), â\x80\x9cThe Economic Effects of Comprehensive Tax Reform.â\x80\x9d Congressional Budget Office, (2005), â\x80\x9cCorporate Income Tax Rates: International Comparisons.â\x80\x9d Cramton, P,. (1992), â\x80\x9cStrategic Delay in Bargaining with Two-Sided Uncertainty Review of Economic Studies, 59, 205-225.', 'Chevalier, J. and Scharfstein, D., (1996), â\x80\x9cCapital-Market Imperfections and Countercyclical Markups: Theory and Evidence,â\x80\x9d American Economic Review, 86 (4), 703-725.', 'Chevalier, J., (1995), â\x80\x9cCapital Structure and Product-Market Competition: Empirical Evidence from the Supermarket Industry,â\x80\x9d American Economic Review, 85, 415-435.', 'Campbell, J., Giglio, S., and Pathak, P., (2011), â\x80\x9cForced Sales and House Prices,â\x80\x9d American Economic Review, forthcoming.', 'Chetty, Raj and Saez, Emmanuel. (2010), â\x80\x9cDividend and Corporate Taxation in an Agency Model of the Firm,â\x80\x9d American Economic Journal: Economic Policy, 2, 1-31.', 'Business Week, (2011),â\x80\x9cThe End of Borders and the Future of Books,â\x80\x9d November 10.', 'Brander, J., and Lewis, T., (1986), â\x80\x9cOligopoly and Financial Structure: The Limited Liability Effect,â\x80\x9d American Economic Review, 76, 956-970.', 'Barronâ\x80\x99s, (2005), â\x80\x9cBook Values,â\x80\x9d August 29.', 'Board, S. and Skrzypacz, A., (2010), â\x80\x9cRevenue Management with Forward-Looking Buyers,â\x80\x9d Working paper.', 'Auerbach, Alan, (2002), â\x80\x9cTaxation and corporate financial policy â\x80\x9d in A. Auerbach and M. Feldstein, eds., Handbook of Public Finance, 1251-1292.', 'Admati, A., DeMarzo, P., Hellwig, M., and Pfleiderer, P., (2011), â\x80\x9cFallacies, Irrelevant Facts, and Myths in the Discussion of Capital Regulation: Why Bank Equity is Not Expensive,â\x80\x9d Stanford GSB Research Paper, 2065.', 'Modigliani, F. and Miller, M. (1958), â\x80\x9cThe Cost of Capital, Corporation Finance and the Theory of Investment, â\x80\x9d American Economic Review, 48 (3), 261-297.', 'Moldovanu, B. and Sela, A., (2001), â\x80\x9cThe Optimal Allocation of Prizes in Contests,â\x80\x9d American Economic Review, 91, 542-558.', 'Ramey, V. and Shapiro, M., (2001), â\x80\x9cDisplaced Capital: A Study of Aerospace Plant Closingsâ\x80\x9d, Journal of Political Economy, 109, 958-92.', 'Report of the Presidentâ\x80\x99s Advisory Panel on Federal Tax Reform, (2005), â\x80\x9cSimple, Fair and Pro-Growth: Proposals to Fix Americaâ\x80\x99s Tax System.â\x80\x9d Royden, H. L., (1988), â\x80\x9cReal Analysis, Third Edition,â\x80\x9d Prentice-Hall.', 'Schumpeter, J., (1934),â\x80\x9cThe Theory of Economic Development.â\x80\x9d Harvard University Press.', 'Shleifer, A. and Vishny, R., (1992), â\x80\x9cLiquidation Values and Debt Capacity: A Market Equilibrium Approach, â\x80\x9d Journal of Finance, 47, 1343-1366.', 'Siegel, R., (2010), â\x80\x9cAsymmetric Contests with Conditional Investments,â\x80\x9d American Economic Review, 100, 2230-2260.', 'Stein, J., (2011), â\x80\x9cMonetary Policy as Financial-Stability Regulation,â\x80\x9d Quarterly Journal of Economics, forthcoming.', 'The Times-Picayune, (2011), â\x80\x9cThe Fresh Market to open in former Borders site in New Orleans,â\x80\x9d September 19.', 'The Wall Street Journal, (2011), â\x80\x9cPotential Tax Change Is Red Flag for Some Firms,â\x80\x9d April 4.', 'Tirole, Jean, (2006), â\x80\x9cThe theory of corporate finance,â\x80\x9d Princeton University Press.', 'U.S. News, (2011), â\x80\x9c4 Lessons From the Demise of Borders,â\x80\x9d July 20, 2011.']"
17924,,,
17930,,,
17935,,,
17937,,,
17942,,,
17943,,,
17944,,,
17947,,,
17949,,,
17952,,,
17953,,,
17954,,,
17959,,,
17960,,,
17962,,,
17965,,,
17966,,,
17970,,,
17974,,,
17984,,,
17986,,,
17992,,,
17994,,,
17995,,,
17997,,,
18000,,,
18003,,,
18005,,,
18006,,,
18020,,,
18026,,,
18027,,,
18028,,,
18031,,,
18032,,,
18035,,,
18036,,,
18041,,,
18043,,,
18046,,,
18050,,,
18058,,,
18063,,,
18064,,,
18067,,,
18068,,,
18070,,,
18075,,,
18077,,,
18086,,,
18089,,,
18091,,,
18093,,,
18102,,,
18103,,,
18105,,,
18114,,,
18119,,,
18126,,,
18128,,,
18132,,,
18133,,,
18136,,,
18138,,,
18139,,,
18142,,,
18143,,,
18149,,,
18153,,,
18154,,,
18155,,,
18168,,,
18170,,,
18175,,,
18176,,,
18178,,,
18179,,,
18184,,,
18190,,,
18192,,,
18194,,,
18195,,,
18201,,,
18204,,,
18206,,,
18210,,,
18211,,,
18212,16.0,5.0,"['Polk. 2010. â\x80\x9cConsumers Continuing to Hold onto Vehicles Longer.â\x80\x9d November 3, 2010. https://www.polk.com/company/news/consumers_continuing_to_hold_onto_vehicles_longe r_according_to_polk Read, D., and B. van Leeuwen. 1998. â\x80\x9cPredicting Hunger: The Effects of Appetite and Delay on Choice.â\x80\x9d Organizational Behavioral and Human Decision Processes, 76, 189-2005.', 'Nordgren, L., J. Van Der Plight, and F. Van Harreveld. 2007. â\x80\x9cEvaluating Eve: Visceral States Influence the Evaluation of Impulsive Behavior.â\x80\x9d Journal of Personality and Social Psychology, 93(1), 75-84.', 'Nordgren, L., J. Van Der Plight, and F. Van Harreveld. 2006. â\x80\x9cVisceral Drives in Retrospect: Explanations About the Inaccessible Past.â\x80\x9d Psychological Science, 17, 635-640.', 'Nisbett, R. and D. Kanouse. 1968. â\x80\x9cObesity, Hunger, and Supermarket Shopping Behavior.â\x80\x9d Paper presented at the 76th Annual Convention of the American Psychological Association, San Francisco, CA.', 'Loewenstein, G. and D. Schkade. 1999. â\x80\x9cWouldnâ\x80\x99t It Be Nice? Predicting Future Feelings.â\x80\x9d in WellBeing: The Foundations of Hedonic Psychology, ed. Daniel Kahneman, Edward Diener, and Norbert Schwarz, 85-105. New York: Russell Sage Foundation.', 'Loewenstein, G. 1996. â\x80\x9cOut of Control: Visceral Influences on Behavior.â\x80\x9d Organizational Behavior and Human Decision Processes, 65, 272-292.', 'Levitt, S. and C. Syverson. 2008. â\x80\x9cMarket Distortions When Agents Are Better Informed: The Value of Information in Real Estate Transactions.â\x80\x9d The Review of Economics and Statistics, 90(4), 599611.', 'Laibson, D. 1997. â\x80\x9cGolden Eggs and Hyperbolic Discounting.â\x80\x9d Quarterly Journal of Economics, 112(2), 443-77.', 'Jacob, B., L. Lefgren, and E. Moretti. 2007. â\x80\x9cThe Dynamics of Criminal Behavior: Evidence from Weather Shocks.â\x80\x9d The Journal of Human Resources, 42(3), 489-527.', 'DellaVigna, S. 2009. â\x80\x9cPsychology and Economics: Evidence from the Field.â\x80\x9d Journal of Economic Literature, 47, 315-372.', 'Camerer, C., S. Issacharoff, G. Loewenstein, T. Oâ\x80\x99Donoghue, and M. Rabin. 2003. â\x80\x9cRegulation for Conservatives: Behavioral Economics and the Case for â\x80\x98Asymmetric Paternalismâ\x80\x99â\x80\x9d University of Pennsylvania Law Review, 151(3): 1211-1254.', 'Busse, M., D. Simester, and F. Zettelmeyer. 2010. â\x80\x9c `The Best Price Youâ\x80\x99ll Ever Getâ\x80\x99: The 2005 Employee Discount Pricing Promotions in The U.S. Automobile Industry.â\x80\x9d Marketing Science, 29(2): 268-290.', 'Berry, S., J. Levinsohn, and A. Pakes. 1995. â\x80\x9cAutomobile Prices in Market Equilibrium.â\x80\x9d Econometrica, 63(4): 841-890. Busse, M., C. Knittel, and F. Zettelmeyer. Forthcoming. â\x80\x9cAre Consumers Myopic?: Evidence from New and Used Car Purchases.â\x80\x9d American Economic Review.', 'Zettelmeyer, F., F. Scott Morton, J. Silva-Risso. 2007. â\x80\x9cScarcity Rents in Car Retailing: Evidence from Inventory Fluctuations at Dealerships.â\x80\x9d Mimeo, Northwestern University. Panel A. Convertible Percentage of Vehicles Sold Panel B. 4-Wheel Drive Percentage of Vehicles Sold', 'Simonsohn, U. 2010. â\x80\x9cWeather to Go to College.â\x80\x9d Economic Journal, 120(543), 270-280.', 'Risen, J. and C. Critcher. 2011. â\x80\x9cVisceral Fit: While in a Visceral State, Associated States of the World Seem More Likely.â\x80\x9d Journal of Personality and Social Psychology, 100(5), 777-793.']"
18215,,,
18216,,,
18217,,,
18223,,,
18228,,,
18230,,,
18233,,,
18235,,,
18236,,,
18241,,,
18242,,,
18245,,,
18247,,,
18248,,,
18250,,,
18251,,,
18254,,,
18255,,,
18267,,,
18269,,,
18270,,,
18273,,,
18275,,,
18276,,,
18277,,,
18282,,,
18284,,,
18292,,,
18297,,,
18298,,,
18299,,,
18300,,,
18301,,,
18302,,,
18305,,,
18307,,,
18309,,,
18311,,,
18312,,,
18314,,,
18315,,,
18318,,,
18320,,,
18324,,,
18329,,,
18330,,,
18335,,,
18340,,,
18342,,,
18346,,,
18351,,,
18352,,,
18355,,,
18358,,,
18359,,,
18361,,,
18367,,,
18375,,,
18378,,,
18382,,,
18383,,,
18393,,,
18395,,,
18401,,,
18405,,,
18407,,,
18409,,,
18411,,,
18412,,,
18415,,,
18422,,,
18423,,,
18426,,,
18427,,,
18428,,,
18433,,,
18434,,,
18440,,,
18443,,,
18444,,,
18451,,,
18453,,,
18455,,,
18461,,,
18464,,,
18476,,,
18477,,,
18478,,,
18481,,,
18496,,,
18504,,,
18511,,,
18512,,,
18515,,,
18519,,,
18524,,,
18528,,,
18529,,,
18530,,,
18535,,,
18539,,,
18541,,,
18552,,,
18559,,,
18564,,,
18574,,,
18579,,,
18585,,,
18589,,,
18593,,,
18597,,,
18600,,,
18610,,,
18616,,,
18617,,,
18620,,,
18627,,,
18632,,,
18635,,,
18641,,,
18642,,,
18656,,,
18666,,,
18672,,,
18676,,,
18680,,,
18685,,,
18688,,,
18691,,,
18692,,,
18695,,,
18696,,,
18697,,,
18704,,,
18705,,,
18713,,,
18715,,,
18729,,,
18730,,,
18739,,,
18741,,,
18742,,,
18743,,,
18744,,,
18749,,,
18752,,,
18755,,,
18756,,,
18759,,,
18763,,,
18767,,,
18769,,,
18772,,,
18776,,,
18777,,,
18778,,,
18781,,,
18785,0.0,23.0,[]
18790,,,
18791,,,
18798,,,
18802,,,
18809,,,
18815,,,
18818,,,
18821,,,
18823,,,
18827,,,
18829,,,
18831,,,
18834,,,
18835,,,
18838,,,
18841,,,
18842,,,
18843,,,
18844,,,
18848,,,
18849,,,
18853,,,
18858,,,
18860,,,
18868,,,
18870,,,
18880,,,
18882,,,
18885,,,
18896,,,
18897,,,
18903,,,
18905,,,
18909,,,
18912,,,
18919,,,
18920,,,
18922,,,
18923,,,
18924,,,
18927,,,
18935,,,
18937,,,
18940,,,
18942,,,
18944,,,
18947,,,
18949,,,
18961,,,
18963,,,
18973,,,
18974,,,
18977,,,
18985,,,
18986,,,
18998,,,
18999,,,
19001,,,
19002,,,
19004,,,
19007,,,
19011,,,
19016,,,
19017,,,
19021,,,
19028,,,
19034,,,
19036,,,
19039,,,
19043,,,
19045,,,
19050,,,
19051,,,
19054,,,
19060,,,
19066,,,
19068,,,
19070,,,
19071,,,
19079,,,
19088,,,
19093,,,
19098,,,
19101,,,
19106,,,
19107,,,
19109,,,
19112,,,
19114,,,
19118,,,
19125,,,
19127,,,
19129,,,
19131,,,
19134,,,
19136,,,
19144,,,
19159,,,
19160,,,
19167,,,
19168,,,
19169,,,
19170,,,
19172,,,
19173,,,
19179,,,
19183,,,
19184,,,
19191,,,
19198,,,
19200,,,
19202,,,
19208,,,
19214,,,
19220,,,
19224,,,
19228,,,
19231,,,
19232,,,
19235,,,
19237,,,
19246,,,
19247,,,
19249,,,
19259,,,
19260,,,
19280,,,
19282,,,
19283,,,
19284,,,
19285,,,
19288,,,
19289,,,
19290,,,
19293,,,
19294,,,
19295,,,
19297,,,
19298,,,
19300,,,
19311,,,
19312,,,
19314,,,
19316,,,
19333,40.0,4.0,"['Bajari, Patrick, Han Hong, Minjung Park and Robert J. Town. 2012. Regression Discontinuity Designs with an Endogenous Forcing Variable and an Application to Contracting in Health Care. NBER working paper 17643.', 'Baumgarten, Allan. 2004. California Health Care Market Report 2004. Prepared for the California HealthCare Foundation, http://www.chcf.org/topics/view.cfm?itemID=114640', 'Berwick, Donald M. 2011. Making Good on ACOsâ\x80\x99 Promise - The Final Rule for the Medicare Shared Savings Program. The New England Journal of Medicine, 365(19): 1753-6.', 'Burns, Lawton R., and Douglas R. Wholey. 1992. The Impact of Physician Characteristics in Conditional Choice Models for Hospital Care. Journal of Health Economics, 11: 43-62.', 'Capps, Cory, David Dranove, and Mark A. Satterthwaite. 2003. Competition and Market Power in Option Demand Markets. RAND Journal of Economics. 34(4): 737-763.', 'Card, David, and Alan B. Krueger. 1994. Minimum Wages and Employment: A Case Study of the Fast Food Industry in New Jersey and Pennsylvania. American Economic Review. 84(4): 774-5.', 'Chamberlain, Gary. 1980. Analysis of Covariance with Qualitative Data. Review of Economic Studies. XLVII, 225-238.', 'Chandra, Amitabh, David M. Cutler, and Zirui Song. 2012. Who Ordered That? The Economics of Treatment Choices in Medical Care. In Handbook of Health Economics Volume', 'Charlson, Mary E., Peter Pompei, Kathy L. Ales, and C. Ronald MacKenzie. A new method of classifying prognostic comorbidity in longitudinal studies: development and validation. J Chronic Dis. 1987;40:373â\x80\x93', 'Cutler, David M., Mark B. McClellan, and Joseph P. Newhouse. 2000. How Does Managed Care Do It? RAND Journal of Economics, 31(3): 526-548.', 'Department of Health and Human Services. November 2012. Accountable Care Organizations: What Providers Need to Know. Medicare Learning Network, ICN 907406.', 'Duggan, Mark G. 2000. Hospital Ownership and Public Medical Spending. Quarterly Journal of Economics, 1343-1374.', 'Dranove, David, and Mark A. Satterthwaite. 2000. The Industrial Organization of Health Care Markets. In: Schmalensee R., Willig RD. (eds.), Handbook of Industrial Organization, edition 3, volume 2, chapter 20, Elsevier, Amsterdam.', 'Gaynor, Martin, James B. Rebitzer, and Lowell J. Taylor. 2001. Physician Incentives in Health Maintenance Organizations. Journal of Political Economy, 112(4): 915-931.', 'Gaynor, Martin, and William B. Vogt. 2003. Competition among Hospitals. RAND Journal of Economics. 34(4): 764-85.', 'Gaynor, Martin, and William B. Vogt. 2000. Antitrust and competition in health care markets. in: A. J. Culyer & J. P. Newhouse (ed.), Handbook of Health Economics, edition 1, 1(27): 1405-1487 Elsevier.', 'Glied, Sherry. 2000. Managed Care. Handbook of Health Economics, in: A. J. Culyer & J. P. Newhouse (ed.), Handbook of Health Economics, edition 1, volume 1, chapter 13, pages 707-753 Elsevier.', 'Goldman, Dana P., and John A. Romley. 2008. Hospitals as Hotels: The Role of Patient Amenities in Hospital Demand. NBER Working Paper Number 14619.', 'Hammelman, Eric, Narda Ipakchi, Jennifer Snow, and Bob Atlas. 2009. â\x80\x9cReforming Physician Payments: Lessons from California. California HealthCare Foundation www.chcf.org.', 'Ho, Kate. 2006. The Welfare Eects of Restricted Hospital Choice in the U.S. Medical Care Market. Journal of Applied Econometrics 21(7): 1039-1079.', 'Ho, Kate, and Ariel Pakes. 2011. Do Physician Incentives Aect Hospital Choice? A Progress Report. International Journal of Industrial Organization 29: 317-322.', 'Kessler, Daniel P., and Mark B. McClellan. 2000. Is Hospital Competition Socially Wasteful ? Quarterly Journal of Economics, 115: 577-615.', 'Ketcham, Jonathan D., Pierre-Thomas Leger, and Claudio Lucarelli. 2012. Standardization Under Group Incentives. Working paper, Arizona State University.', 'Limbrock, Frank. 2011. Pecuniary and Non-Pecuniary Incentives in Prescription Pharmaceuticals: The Case of Statins. The B.E. Journal of Economic Analysis and Policy, 1(2):', 'Luft, Harold S., Deborah W. Garnick, David H. Mark, Deborah J. Peltzman, Ciaran S. Phibbs, Erik Lichtenberg, and Stephen J. McPhee. 1990. Does Quality Inâ\x80¡ uence Choice of Hospital? The Journal of the American Medical Association, 263(21): 2899-2906.', 'McClellan, Mark B. 2011. Reforming Payments to Health Care Providers: The Key to Slowing Healthcare Cost Growth While Improving Quality? Journal of Economic Perspectives 25(2): 69-92.', 'Melichar, Lori. 2009. The eect of reimbursement on medical decision making: Do physicians alter treatment in response to a managed care incentive? The Journal of Health Economics, 28: 902-907.', 'Melnick, Glenn A., and Jonathan D. Ketcham. 2008. Have HMOs Broadened Their Hospital Networks? Changes in HMO Hospital Networks in California, 1999-2003. Medical Care 46(3): 339-342.', 'Muhlestein, David. 2013. Continued Growth of Public and Private Accountable Care Organizations.  Health Aairs Blog. Available at http://healthaairs.org/blog/2013/02/19/ continued_growth_of_public_and _private_accountable_care_organizations/.', 'Neyman, J., and Elizabeth L. Scott. 1948. Consistent Estimation based on Partially Consistent Observations. Econometrica 16, 1-32.', 'Pakes, Ariel. 2010. â\x80\x9cAlternative Models for Moment Inequalities.â\x80\x9d Econometrica 78, 17831822.', 'Pakes, Ariel, Jack Porter, Kate Ho, and Joy Ishii. 2011. Moment Inequalities and Their Application. Harvard University working paper.', 'Robinson, James C. 2003. Hospital Tiers in Health Insurance: Balancing Consumer Choice with Financial Incentives. Health Aairs Web Exclusive W3: 135-146.', 'Robinson, James C., and Lawrence P. Casalino. 2001. Reevaluation of Capitation Contracting in New York and California. Health Aairs Web Exclusive, W11-W19.', 'Rosenbaum, Paul R., and Donald B. Rubin. 1983. The Central Role of the Propensity Score in Observational Studies for Causal Eects. Biometrika. 70: 41-55.', 'Rosenthal, Meredith B., Richard G. Frank, Joan L. Buchanan, and Arnold M. Epstein. 2001. Scale and Structure of Capitated Physician Organizations in California. Health Aairs, 20(4): 109-119.', 'Rosenthal, Meredith B., Richard G. Frank, Joan L. Buchanan, and Arnold M. Epstein. 2002. Transmission of Financial Incentives to Physicians by Intermediary Organizations in California.  Health Aairs, 21(4).', 'Sorensen. Alan T. 2003. Insurer-Hospital Bargaining: Negotiated Discounts in Post-Deregulation Connecticut. Journal of Industrial Economics, LI(4): 469-490.', 'Town, Robert J., and Gregory S. Vistnes. 2001. Hospital Competition in HMOs. Journal of Health Economics 20: 733-753.', 'Yegian, Jill M. 2003. Tiered Hospital Networks: Reâ\x80¡ ections from the California HealthCare Foundation. Health Aairs Web Exclusive W3: 147-153.']"
19334,,,
19337,,,
19339,,,
19341,,,
19346,,,
19350,,,
19359,,,
19362,,,
19366,,,
19368,,,
19371,,,
19374,,,
19378,,,
19379,,,
19382,,,
19384,,,
19386,,,
19387,,,
19388,,,
19392,,,
19399,,,
19400,,,
19404,,,
19406,,,
19413,,,
19415,,,
19418,,,
19422,,,
19426,,,
19429,,,
19430,,,
19433,,,
19445,,,
19449,,,
19457,,,
19458,,,
19463,,,
19466,,,
19467,,,
19469,,,
19471,,,
19486,,,
19488,,,
19489,,,
19496,,,
19497,,,
19510,,,
19515,,,
19518,,,
19519,,,
19533,,,
19541,,,
19547,,,
19548,,,
19563,,,
19571,,,
19572,,,
19575,,,
19585,,,
19590,,,
19593,,,
19594,,,
19598,,,
